date,water
2017-02-17,408783.33272999997
2017-02-18,407138.00535999995
2017-02-19,408531.38940000004
2017-02-20,411218.30855000002
2017-02-21,407101.7223100001
2017-02-22,413891.83016000001
2017-02-23,411238.59351999988
2017-02-24,410044.91986000002
2017-02-25,406784.81884999981
2017-02-26,404674.7950000001
2017-02-27,406447.62278999999
2017-02-28,408106.58128000016
2017-03-01,412149.37053000001
2017-03-02,415465.68284999987
2017-03-03,414918.13578999985
2017-03-04,413288.44273999991
2017-03-05,412125.08278000006
2017-03-06,419517.14469999995
2017-03-07,403972.11684000003
2017-03-08,411334.02762999991
2017-03-09,410236.60794999986
2017-03-10,409206.97817000002
2017-03-11,414184.65061999991
2017-03-12,409619.54340999993
2017-03-13,407735.51161999995
2017-03-14,408809.98470999987
2017-03-15,409629.17589999997
2017-03-16,410349.82196000003
2017-03-17,407942.16231000004
2017-03-18,407422.2573
2017-03-19,400269.01889999991
2017-03-20,397197.81744999997
2017-03-21,412226.49132000003
2017-03-22,406042.79977000004
2017-03-23,413464.60523999995
2017-03-24,402781.86447999993
2017-03-25,410850.65003999998
2017-03-26,402910.33213000005
2017-03-27,405681.40312999988
2017-03-28,400241.48679
2017-03-29,399811.90525000013
2017-03-30,403475.56058999983
2017-03-31,404983.05562000006
2017-04-01,399067.5758799999
2017-04-02,402280.4068900001
2017-04-03,400947.85901000001
2017-04-04,399406.49488000007
2017-04-05,390832.43204000004
2017-04-06,395026.96422000002
2017-04-07,396163.45120000001
2017-04-08,403183.11361
2017-04-09,396831.15879000002
2017-04-10,394876.80308000004
2017-04-11,395082.61604999995
2017-04-12,397985.99866000004
2017-04-13,397679.68980999995
2017-04-14,396404.30005999992
2017-04-15,397329.73880999989
2017-04-16,391629.39356000006
2017-04-17,396880.0087399999
2017-04-18,401305.59097000008
2017-04-19,392251.45867000002
2017-04-20,393104.10093999986
2017-04-21,388185.85814999999
2017-04-22,455679.23139000015
2017-04-23,395808.42993000004
2017-04-24,396236.50310000009
2017-04-25,358805.54282999999
2017-04-26,368784.18253000005
2017-04-27,376176.19254000002
2017-04-28,367958.06460999994
2017-04-29,360217.84002999996
2017-04-30,377238.37230999995
2017-05-01,386967.83783000003
2017-05-02,384370.96394000016
2017-05-03,382832.90793000004
2017-05-04,389257.56750000006
2017-05-05,387922.46317999996
2017-05-06,394761.29918999993
2017-05-07,390707.19058999995
2017-05-08,391673.45538
2017-05-09,392126.05355999991
2017-05-10,390814.90732
2017-05-11,387878.99085999996
2017-05-12,390436.10133999988
2017-05-13,386356.82576999994
2017-05-14,391356.99907999986
2017-05-15,385750.33711999992
2017-05-16,395300.45701999997
2017-05-17,393973.87189000007
2017-05-18,397297.77585999994
2017-05-19,394697.63450000004
2017-05-20,393751.57115999993
2017-05-21,391506.35837999999
2017-05-22,392337.02345000004
2017-05-23,383718.51259000011
2017-05-24,383707.50092999998
2017-05-25,393873.87492999999
2017-05-26,394158.56015000003
2017-05-27,394229.95945999998
2017-05-28,391554.57677999994
2017-05-29,389100.58530999994
2017-05-30,389803.59115999984
2017-05-31,389522.33957999997
2017-06-01,392010.73824000004
2017-06-02,394866.07316999993
2017-06-03,389577.42812000006
2017-06-04,391064.97801999998
2017-06-05,388753.70221999992
2017-06-06,390743.13959999999
2017-06-07,392838.11532999994
2017-06-08,393722.56346999999
2017-06-09,396151.88359000004
2017-06-10,402414.80505999998
2017-06-11,399316.87591000006
2017-06-12,393023.49372000003
2017-06-13,404151.12984999997
2017-06-14,404532.64690999995
2017-06-15,407102.40463999996
2017-06-16,405909.52525000001
2017-06-17,403541.97083999985
2017-06-18,400635.00062000001
2017-06-19,401103.79954000009
2017-06-20,400278.38663999981
2017-06-21,388897.10743999993
2017-06-22,411156.04645000008
2017-06-23,414810.26694000012
2017-06-24,406687.71851999999
2017-06-25,405615.6831000002
2017-06-26,404970.7408899999
2017-06-27,399990.9560500001
2017-06-28,399809.82794000005
2017-06-29,404262.84699000005
2017-06-30,403358.28137999988
2017-07-01,400060.61916999996
2017-07-02,461007.18878000003
2017-07-03,393169.62014999992
2017-07-04,386098.79748999997
2017-07-05,366881.40088999993
2017-07-06,358152.85281000001
2017-07-07,363301.78533000004
2017-07-08,360555.15627000009
2017-07-09,360954.45990999992
2017-07-10,356872.14367000002
2017-07-11,349904.53174000018
2017-07-12,385884.23735999997
2017-07-13,392296.25540999993
2017-07-14,390913.59636000003
2017-07-15,392800.66189999983
2017-07-16,398243.08780999988
2017-07-17,393289.4186700001
2017-07-18,393014.68663000007
2017-07-19,393176.79945000011
2017-07-20,392273.69245999999
2017-07-21,397372.35685000004
2017-07-22,391785.87206999992
2017-07-23,388791.74852999998
2017-07-24,389998.52433000004
2017-07-25,394454.40918000013
2017-07-26,393349.12867000001
2017-07-27,388996.92357999994
2017-07-28,391145.10132999998
2017-07-29,385811.14798999991
2017-07-30,387859.70331000001
2017-07-31,391106.45383999991
2017-08-01,378623.45559000003
2017-08-02,385051.30269000004
2017-08-03,381716.9978500001
2017-08-04,379405.14613999997
2017-08-05,382199.12053999997
2017-08-06,384334.89452000003
2017-08-07,379019.83478999999
2017-08-08,383660.84394999995
2017-08-09,383352.34907000005
2017-08-10,384052.98992000002
2017-08-11,383977.21558000008
2017-08-12,379491.40562000003
2017-08-13,378046.70135000005
2017-08-14,380335.14533999999
2017-08-15,374932.71451999998
2017-08-16,377363.71847999992
2017-08-17,377890.38180999999
2017-08-18,377411.54022000002
2017-08-19,379243.85095000011
2017-08-20,375154.14521999989
2017-08-21,376778.58772000001
2017-08-22,373191.72980000003
2017-08-23,377785.66578999994
2017-08-24,375092.47182000009
2017-08-25,374893.58326999994
2017-08-26,373254.69495999999
2017-08-27,377157.66817000008
2017-08-28,370451.58423000004
2017-08-29,368572.70539000008
2017-08-30,371633.01320999989
2017-08-31,372636.85625000007
2017-09-01,377750.88734000002
2017-09-02,372288.48202
2017-09-03,375031.21384999994
2017-09-04,376207.80495000008
2017-09-05,375152.50206999981
2017-09-06,375996.44182999991
2017-09-07,374392.77477000013
2017-09-08,379295.82861000003
2017-09-09,377924.74755000009
2017-09-10,374737.57833999989
2017-09-11,377435.64562000008
2017-09-12,374618.72609000001
2017-09-13,377045.64777999994
2017-09-14,379625.61815999995
2017-09-15,381191.21267999994
2017-09-16,376482.08680000011
2017-09-17,378961.61463000008
2017-09-18,377987.53618999996
2017-09-19,374485.67050999985
2017-09-20,378111.04648999998
2017-09-21,376170.8864800001
2017-09-22,380452.08761999995
2017-09-23,377833.61638000008
2017-09-24,378770.51513000001
2017-09-25,374576.06985999999
2017-09-26,377106.06810000003
2017-09-27,377565.08350000001
2017-09-28,377077.76978000003
2017-09-29,380260.10591000004
2017-09-30,375340.99893999996
2017-10-01,381933.09729999985
2017-10-02,381199.72156000003
2017-10-03,379735.82241999998
2017-10-04,375315.30868999998
2017-10-05,380244.86863999994
2017-10-06,377156.89785999991
2017-10-07,380039.05113999988
2017-10-08,384345.92305000004
2017-10-09,381306.09888999996
2017-10-10,383478.70074
2017-10-11,378821.36261000007
2017-10-12,379605.86835
2017-10-13,384653.21617999999
2017-10-14,384456.59761999996
2017-10-15,388700.50828000007
2017-10-16,382645.20233000006
2017-10-17,378415.34298000007
2017-10-18,367860.73268999998
2017-10-19,383794.7556700001
2017-10-20,389264.89013000007
2017-10-21,392386.20793999993
2017-10-22,385928.91210999998
2017-10-23,386977.86597999994
2017-10-24,386619.91628
2017-10-25,385349.33363000007
2017-10-26,382843.38307999994
2017-10-27,380042.07123999996
2017-10-28,366234.23082
2017-10-29,382841.65110000002
2017-10-30,380490.94461000001
2017-10-31,380244.91506999999
2017-11-01,378875.37354
2017-11-02,378461.63672000001
2017-11-03,377315.93139000004
2017-11-04,378059.11582000001
2017-11-05,370832.78255000006
2017-11-06,369102.64359000011
2017-11-07,364589.21366000001
2017-11-08,376665.39279999997
2017-11-09,378947.39899000019
2017-11-10,380101.92063000007
2017-11-11,377617.62974999996
2017-11-12,380474.15567000012
2017-11-13,377176.44063999999
2017-11-14,381061.31827999995
2017-11-15,377150.62028999999
2017-11-16,375578.65078000003
2017-11-17,383919.72735999984
2017-11-18,395775.8737099999
2017-11-19,390281.82404999988
2017-11-20,385713.31887999998
2017-11-21,390765.82407999999
2017-11-22,396832.55031999992
2017-11-23,396800.99089999998
